uuid,name,description,class,datatype,shortname,reference-term-source,reference-term-code,reference-term-relationship,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6,answer.7,answer.8,answer.9,answer.10,answer.11,answer.12,answer.13,answer.14,answer.15,answer.16
,"AE Form, Event Onset Date",,Misc,Date,Event Onset Date,,,,,,,,,,,,,,,,,,,
,Cardiac Rhythm,,Misc,N/A,,,,,,,,,,,,,,,,,,,,
,Prolonged QT Interval,,Misc,N/A,,,,,,,,,,,,,,,,,,,,
,Blood Bilirubin Increased,,Misc,N/A,,,,,,,,,,,,,,,,,,,,
,Lactate,,Misc,N/A,Lactate (lactic acidosis),,,,,,,,,,,,,,,,,,,
,Hypokalemia,,Misc,N/A,,,,,,,,,,,,,,,,,,,,
,Hypomagnesemia,,Misc,N/A,,,,,,,,,,,,,,,,,,,,
,Hearing Impairment,,Misc,N/A,Hearing impairment (hearing loss),,,,,,,,,,,,,,,,,,,
,Vestibular Disorder,,Misc,N/A,,,,,,,,,,,,,,,,,,,,
,Hypothyroidism,,Misc,N/A,,,,,,,,,,,,,,,,,,,,
,AST Increased,,Misc,N/A,,,,,,,,,,,,,,,,,,,,
,ALT Increased,,Misc,N/A,,,,,,,,,,,,,,,,,,,,
,Optic Nerve Disorder,,Misc,N/A,Optic nerve disorder (optic neuritis),,,,,,,,,,,,,,,,,,,
,Diarrhea,,Misc,N/A,,,,,,,,,,,,,,,,,,,,
,Dyspepsia,,Misc,N/A,,,,,,,,,,,,,,,,,,,,
,Nausia,,Misc,N/A,,,,,,,,,,,,,,,,,,,,
,Oral Discomfort,,Misc,N/A,Oral discomfort/dysphagia,,,,,,,,,,,,,,,,,,,
,Pancreatitis,,Misc,N/A,,,,,,,,,,,,,,,,,,,,
,Vomiting,,Misc,N/A,,,,,,,,,,,,,,,,,,,,
,Anemia,,,,,,,,,,,,,,,,,,,,,,,
,Platelets Decreased,,,,,,,,,,,,,,,,,,,,,,,
,Absolute Neutrophil Count Low,,,,,,,,,,,,,,,,,,,,,,,
,Allergic Reaction,,,,,,,,,,,,,,,,,,,,,,,
,Arthritis,,,,,,,,,,,,,,,,,,,,,,,
,Arthalgia,,,,,,,,,,,,,,,,,,,,,,,
,Tendinopathy,,,,,,,,,,,,,,,,,,,,,,,
,Dysgeusia,,,,,,,,,,,,,,,,,,,,,,,
,Paresthesia,,,,Paresthesia (peripheral neuropathy),,,,,,,,,,,,,,,,,,,
